lakeid,year4,daynum,sampledate,sta,nsnow,avsnow,sdsnow,wlevel,totice,nice,whiteice,blueice,lat,lon
AL,1982,26,1/26/1982,1,10,14.4,3.8,2,52.5,1,19.1,33.4,46.039791,-89.624868
AL,1982,54,2/23/1982,1,10,12.6,3.2,0.4,59.8,1,18.6,41.2,46.039791,-89.624868
AL,1982,95,4/5/1982,1,10,3,1.8,5,62.3,1,31.2,31.1,46.039791,-89.624868
AL,1982,334,11/30/1982,1,1,0,0,0,9.3,1,0,9.3,46.039791,-89.624868
AL,1983,17,1/17/1983,1,10,28,1.6,1,34,1,7,27,46.039791,-89.624868
AL,1983,49,2/18/1983,1,10,28.2,1.5,0,36,1,5,31,46.039791,-89.624868
AL,1983,82,3/23/1983,1,10,9.8,1.1,1,36,1,11,25,46.039791,-89.624868
AL,1984,6,1/6/1984,1,10,3.5,1.3,,37.7,1,18.3,19.4,46.039791,-89.624868
AL,1984,60,2/29/1984,1,10,0.3,0.3,5,50,1,17,33,46.039791,-89.624868
AL,1984,94,4/3/1984,1,10,1.5,0.7,4,56,1,21,35,46.039791,-89.624868
AL,1985,7,1/7/1985,1,0,,,,31.5,1,10.3,21.2,46.039791,-89.624868
AL,1985,56,2/25/1985,1,10,13.8,4.5,-0.5,47,1,9,38,46.039791,-89.624868
AL,1985,86,3/27/1985,1,2,0.5,0.7,3,51,1,9,42,46.039791,-89.624868
AL,1986,16,1/16/1986,1,10,17.1,2,0,32,1,12,20,46.039791,-89.624868
AL,1986,62,3/3/1986,1,10,22.6,1.6,0,48,1,24,24,46.039791,-89.624868
AL,1986,90,3/31/1986,1,4,1.5,1,,,,,,46.039791,-89.624868
AL,1987,20,1/20/1987,1,10,6.5,1.4,1,40,1,8,32,46.039791,-89.624868
AL,1987,55,2/24/1987,1,10,15.4,1.3,0,47,1,6,41,46.039791,-89.624868
AL,1987,78,3/19/1987,1,1,0,,4,54,,8,46,46.039791,-89.624868
AL,1988,11,1/11/1988,1,10,18.9,2,-2,21.5,2,15.5,6,46.039791,-89.624868
AL,1988,62,3/2/1988,1,10,5.2,0.7,4,58,4,52,6,46.039791,-89.624868
AL,1988,81,3/21/1988,1,10,8.3,1.5,4,61,2,51,10,46.039791,-89.624868
AL,1989,11,1/11/1989,1,10,22.9,,-3,38,1,0,38,46.039791,-89.624868
AL,1989,65,3/6/1989,1,10,27.8,,-2.5,55,1,11,44,46.039791,-89.624868
AL,1989,86,3/27/1989,1,10,,,-4.5,60.5,1,18,42.5,46.039791,-89.624868
AL,1990,24,1/24/1990,1,10,31.8,,-3,40,1,1,39,46.039791,-89.624868
AL,1990,58,2/27/1990,1,10,14.2,,1,53,1,17,36,46.039791,-89.624868
AL,1990,86,3/27/1990,1,1,0,,2,44,1,3,41,46.039791,-89.624868
AL,1991,17,1/17/1991,1,10,15.6,,0,32,1,1,31,46.039791,-89.624868
AL,1991,50,2/19/1991,1,10,16,,0,45,1,5,40,46.039791,-89.624868
AL,1991,84,3/25/1991,1,1,0,,2,53,1,13,40,46.039791,-89.624868
AL,1992,17,1/17/1992,1,10,15.7,,-1,34,1,12,22,46.039791,-89.624868
AL,1992,64,3/4/1992,1,10,12.3,,-15,35,1,10,25,46.039791,-89.624868
AL,1992,83,3/23/1992,1,10,4.1,,4,48,1,20,28,46.039791,-89.624868
AL,1993,8,1/8/1993,1,10,16.9,,0.5,35.5,1,12.5,23,46.039791,-89.624868
AL,1993,54,2/23/1993,1,10,10,,5,49,1,17,32,46.039791,-89.624868
AL,1993,82,3/23/1993,1,10,8.1,,2,58.5,1,19.5,39,46.039791,-89.624868
AL,1994,10,1/10/1994,1,10,18.2,,-2,30,1,5,25,46.039791,-89.624868
AL,1994,53,2/22/1994,1,1,0,,3,44,1,9,35,46.039791,-89.624868
AL,1994,88,3/29/1994,1,10,18.2,,0,42,1,6,36,46.039791,-89.624868
AL,1995,11,1/11/1995,1,10,2.7,,1.5,40,1,33.5,6.5,46.039791,-89.624868
AL,1995,52,2/21/1995,1,10,14.3,,0,53,1,3,50,46.039791,-89.624868
AL,1996,16,1/16/1996,1,10,24.2,,-1,38,1,,,46.039791,-89.624868
AL,1996,51,2/20/1996,1,10,18.9,,1,57,1,41,16,46.039791,-89.624868
AL,1996,99,4/8/1996,1,10,20.7,,8,68,1,37,31,46.039791,-89.624868
AL,1997,20,1/20/1997,1,10,11.6,,2,46,1,26,20,46.039791,-89.624868
AL,1997,57,2/26/1997,1,10,13.5,,0,52,1,24,28,46.039791,-89.624868
AL,1997,78,3/19/1997,1,10,31.2,,-2,57,1,30,27,46.039791,-89.624868
AL,1998,19,1/19/1998,1,10,24.3,,-4,30,1,4,26,46.039791,-89.624868
AL,1998,55,2/24/1998,1,1,0,,3,42,1,18,24,46.039791,-89.624868
AL,1998,75,3/16/1998,1,10,8.4,,2,37,1,15,22,46.039791,-89.624868
AL,1999,21,1/21/1999,1,10,20.5,,-4,27,1,2,25,46.039791,-89.624868
AL,1999,56,2/25/1999,1,10,14.5,,3,49,1,22,27,46.039791,-89.624868
AL,1999,82,3/23/1999,1,10,0.5,,6,54,1,20,34,46.039791,-89.624868
AL,2000,26,1/26/2000,1,10,14.3,,-7,31,1,6,25,46.039791,-89.624868
AL,2000,55,2/24/2000,1,10,10.6,,-4,38,1,10,28,46.039791,-89.624868
AL,2001,26,1/26/2001,1,10,10.5,,1,42,1,13,29,46.039791,-89.624868
AL,2001,61,3/2/2001,1,10,23.1,,0,44,1,21,23,46.039791,-89.624868
AL,2001,92,4/2/2001,1,10,5.4,,3,55,1,28,27,46.039791,-89.624868
AL,2002,23,1/23/2002,1,10,4.1,,0.5,24,1,2,22,46.039791,-89.624868
AL,2002,64,3/5/2002,1,10,11.2,,1,45,1,12,33,46.039791,-89.624868
AL,2002,94,4/4/2002,1,10,10,,2,62,1,30,32,46.039791,-89.624868
AL,2003,24,1/24/2003,1,10,1.7,,3,56,1,0,56,46.039791,-89.624868
AL,2003,57,2/26/2003,1,10,11.7,,1,67,1,2,65,46.039791,-89.624868
AL,2004,14,1/14/2004,1,10,18.3,,0,41.5,1,6.5,35,46.039791,-89.624868
AL,2004,50,2/19/2004,1,10,27.1,,0,54,1,10,44,46.039791,-89.624868
AL,2004,91,3/31/2004,1,10,0.9,,5,56,1,17,39,46.039791,-89.624868
AL,2005,10,1/10/2005,1,10,4.1,,4,41,1,17,24,46.039791,-89.624868
AL,2005,54,2/23/2005,1,10,10.9,,3,53,1,16,37,46.039791,-89.624868
AL,2005,91,4/1/2005,1,10,1,,4,49,1,10,39,46.039791,-89.624868
AL,2006,10,1/10/2006,1,10,18.3,,-1,31,1,6,25,46.039791,-89.624868
AL,2006,58,2/27/2006,1,10,19.7,,0,49,1,26,23,46.039791,-89.624868
AL,2006,87,3/28/2006,1,10,2.9,,3,57,1,33,24,46.039791,-89.624868
AL,2007,24,1/24/2007,1,10,7.7,,1,32,1,7,25,46.039791,-89.624868
AL,2007,54,2/23/2007,1,10,3.6,,3,49,1,3,46,46.039791,-89.624868
AL,2007,85,3/26/2007,1,1,0,,3,38,1,0,38,46.039791,-89.624868
AL,2008,15,1/15/2008,1,10,8.3,,1,35,1,9,26,46.039791,-89.624868
AL,2008,63,3/3/2008,1,10,16.9,,0,51,1,13,38,46.039791,-89.624868
AL,2008,85,3/25/2008,1,10,17.9,,-2,53,1,14,39,46.039791,-89.624868
AL,2009,20,1/20/2009,1,10,19.5,,0,45,1,12,33,46.039791,-89.624868
AL,2009,54,2/23/2009,1,10,5.4,,2,61,1,15,46,46.039791,-89.624868
AL,2009,76,3/17/2009,1,1,0,,5,60,1,12,48,46.039791,-89.624868
AL,2010,19,1/19/2010,1,10,6.1,,1,33,1,17,16,46.039791,-89.624868
AL,2010,47,2/16/2010,1,10,14.9,,1,46,1,15,31,46.039791,-89.624868
AL,2010,81,3/22/2010,1,,0,,2,24,,3,21,46.039791,-89.624868
AL,2011,19,1/19/2011,1,10,15,,0,37,1,7,30,46.039791,-89.624868
AL,2011,46,2/15/2011,1,10,17.3,,-1,41,1,14,27,46.039791,-89.624868
AL,2011,75,3/16/2011,1,10,3.6,,2,51,1,7,44,46.039791,-89.624868
AL,2012,16,1/16/2012,1,10,12.7,,0,32,1,7,25,46.039791,-89.624868
AL,2012,54,2/23/2012,1,10,23.6,,-10,38,1,7,31,46.039791,-89.624868
AL,2013,25,1/25/2013,1,,8.9,,1,36,,4,32,46.039791,-89.624868
AL,2013,56,2/25/2013,1,,34.7,,-2,50,,2,48,46.039791,-89.624868
AL,2013,86,3/27/2013,1,,14,,2,66,,25,41,46.039791,-89.624868
AL,2014,17,1/17/2014,1,,25.8,,0,36,,12,24,46.039791,-89.624868
AL,2014,77,3/18/2014,1,,7.2,,3,73,,32,41,46.039791,-89.624868
AL,2014,86,3/27/2014,1,,9.5,,1,78,,46,32,46.039791,-89.624868
AL,2015,19,1/19/2015,1,,21.3,,-4,32,,8,24,46.039791,-89.624868
AL,2015,55,2/24/2015,1,,7.2,,3,54,,22,31,46.039791,-89.624868
AL,2015,82,3/23/2015,1,,0,,2,44,,5,39,46.039791,-89.624868
AL,2016,28,1/28/2016,1,,,,0,24,,4,20,46.039791,-89.624868
AL,2016,68,3/8/2016,1,,0,,3,40,,11,29,46.039791,-89.624868
AL,2017,16,1/16/2017,1,,21.4,,-3,29,,0,29,46.039791,-89.624868
AL,2017,51,2/20/2017,1,,0,,3,44,,10,34,46.039791,-89.624868
AL,2017,80,3/21/2017,1,,0.6,,3,43,,4,39,46.039791,-89.624868
AL,2018,16,1/16/2018,1,,11.8,,4,47,,12,35,46.039791,-89.624868
AL,2018,53,2/22/2018,1,,19.5,,-1,51,,8,43,46.039791,-89.624868
AL,2018,85,3/26/2018,1,,5.3,,4,64,,23,41,46.039791,-89.624868
AL,2019,15,1/15/2019,1,,8.4,,0,32,,5,27,46.039791,-89.624868
AL,2019,59,2/28/2019,1,,58.8,,-12,46,,4,42,46.039791,-89.624868
AL,2019,80,3/21/2019,1,,2.1,,7,75,,35,40,46.039791,-89.624868
AL,2020,24,1/24/2020,1,,32.5,,-5,34,,23,11,46.039791,-89.624868
AL,2021,26,1/26/2021,1,,14.4,,0,35,,5,30,46.039791,-89.624868
AL,2021,54,2/23/2021,1,,20.1,,0,44,,14,30,46.039791,-89.624868
AL,2022,31,1/31/2022,1,,17.6,,-3,32,,2,30,46.039791,-89.624868
AL,2022,59,2/28/2022,1,,20.7,,-3,48,,13,29,46.039791,-89.624868
AL,2022,75,3/16/2022,1,,7,,,59,,25,34,46.039791,-89.624868
AL,2023,17,1/17/2023,1,,7,,0,36,,17,19,46.039791,-89.624868
AL,2023,46,2/15/2023,1,,0,,0,46,,27,19,46.039791,-89.624868
AL,2023,76,3/17/2023,1,,25,,-2,51,,30,21,46.039791,-89.624868
BM,1982,25,1/25/1982,1,10,19.9,5.8,0,34.3,1,10,24.3,46.01956,-89.618163
BM,1982,56,2/25/1982,1,10,10,5.3,2.5,61,1,22,39,46.01956,-89.618163
BM,1982,97,4/7/1982,1,10,3.7,2.8,3,55,1,13,42,46.01956,-89.618163
BM,1983,12,1/12/1983,1,10,23.7,1.7,0,33,1,4,29,46.01956,-89.618163
BM,1983,48,2/17/1983,1,10,19,3.4,0,40,1,11.1,28.9,46.01956,-89.618163
BM,1983,82,3/23/1983,1,10,9.7,0.8,1,38,1,8,30,46.01956,-89.618163
BM,1984,10,1/10/1984,1,10,9.9,3.9,,34.2,1,15.1,19.1,46.01956,-89.618163
BM,1984,54,2/23/1984,1,0,,,6,49,1,17,32,46.01956,-89.618163
BM,1984,95,4/4/1984,1,10,2,0.4,2,55,1,6,49,46.01956,-89.618163
BM,1985,9,1/9/1985,1,10,4.8,1,0,32,1,1,31,46.01956,-89.618163
BM,1985,57,2/26/1985,1,10,13.3,2.4,-0.5,48,1,1,47,46.01956,-89.618163
BM,1985,86,3/27/1985,1,1,0,,3,53,1,6,47,46.01956,-89.618163
BM,1985,101,4/11/1985,1,1,0,,8,56,1,56,0,46.01956,-89.618163
BM,1986,8,1/8/1986,1,10,16.6,3.4,0,33,1,10,23,46.01956,-89.618163
BM,1986,57,2/26/1986,1,10,26.2,3.9,1,54,1,29,25,46.01956,-89.618163
BM,1986,91,4/1/1986,1,5,3.2,1.8,4,37,1,13,24,46.01956,-89.618163
BM,1987,12,1/12/1987,1,10,5.6,3,1,37,1,2,35,46.01956,-89.618163
BM,1987,56,2/25/1987,1,10,16.2,1.8,0,46,1,4,42,46.01956,-89.618163
BM,1987,83,3/24/1987,1,1,0,,3,38,,38,0,46.01956,-89.618163
BM,1988,12,1/12/1988,1,10,6.4,1.9,3,43,1,15,28,46.01956,-89.618163
BM,1988,61,3/1/1988,1,10,8.4,2.6,1,67,1,54,13,46.01956,-89.618163
BM,1988,97,4/6/1988,1,1,0,,4,60,1,0,60,46.01956,-89.618163
BM,1989,17,1/17/1989,1,10,18.5,,-3.4,35.2,1,0,35.2,46.01956,-89.618163
BM,1989,59,2/28/1989,1,10,20.7,,4,62,1,15,47,46.01956,-89.618163
BM,1989,90,3/31/1989,1,10,,,9,65,1,13,52,46.01956,-89.618163
BM,1990,23,1/23/1990,1,10,21.3,,-2,36,1,9.5,26.5,46.01956,-89.618163
BM,1990,51,2/20/1990,1,10,9.9,,2,51,1,17,34,46.01956,-89.618163
BM,1990,88,3/29/1990,1,1,0,,3.5,43.5,1,7,36.5,46.01956,-89.618163
BM,1991,14,1/14/1991,1,10,13.6,,-1,31,1,0,31,46.01956,-89.618163
BM,1991,52,2/21/1991,1,10,9.3,,2,50,1,2,48,46.01956,-89.618163
BM,1991,85,3/26/1991,1,1,0,,2,51,1,4,47,46.01956,-89.618163
BM,1992,13,1/13/1992,1,10,11.5,,-2,30,1,3,27,46.01956,-89.618163
BM,1992,56,2/25/1992,1,10,23.3,,-2,45,1,17,28,46.01956,-89.618163
BM,1992,87,3/27/1992,1,10,1.4,,4,51,1,14,37,46.01956,-89.618163
BM,1993,6,1/6/1993,1,10,18.7,,-2,23,1,0,23,46.01956,-89.618163
BM,1993,53,2/22/1993,1,10,8.2,,1,49,1,15,34,46.01956,-89.618163
BM,1993,83,3/24/1993,1,10,5,,5.5,59,1,18,41,46.01956,-89.618163
BM,1994,11,1/11/1994,1,10,16.4,,-1,29,1,0,29,46.01956,-89.618163
BM,1994,55,2/24/1994,1,10,1.4,,2,42,1,0,42,46.01956,-89.618163
BM,1994,89,3/30/1994,1,10,14.5,,0,43,1,0,43,46.01956,-89.618163
BM,1995,11,1/11/1995,1,10,2,,2,36.5,1,0,36.5,46.01956,-89.618163
BM,1995,52,2/21/1995,1,10,12.1,,2,55,1,5,50,46.01956,-89.618163
BM,1995,82,3/23/1995,1,10,0.7,,2,45,1,2,43,46.01956,-89.618163
BM,1996,38,2/7/1996,1,10,17.6,,2,62,1,29,33,46.01956,-89.618163
BM,1996,54,2/23/1996,1,10,15.2,,2,63,1,30,33,46.01956,-89.618163
BM,1996,100,4/9/1996,1,10,26.2,,-2,75,1,37,38,46.01956,-89.618163
BM,1997,15,1/15/1997,1,10,9.6,,1,45,1,32,13,46.01956,-89.618163
BM,1997,51,2/20/1997,1,10,13,,3,58,1,35,23,46.01956,-89.618163
BM,1997,92,4/2/1997,1,10,9.6,,-5,52,1,27,25,46.01956,-89.618163
BM,1998,15,1/15/1998,1,10,20.9,,-2,31,1,5,26,46.01956,-89.618163
BM,1998,50,2/19/1998,1,10,2,,2,44,1,17,27,46.01956,-89.618163
BM,1998,78,3/19/1998,1,10,8.1,,1,40,1,10,30,46.01956,-89.618163
BM,1999,15,1/15/1999,1,10,8.6,,1,38,1,2,36,46.01956,-89.618163
BM,1999,55,2/24/1999,1,10,21.8,,2,40,1,7,33,46.01956,-89.618163
BM,1999,83,3/24/1999,1,10,0.5,,4,57,1,17,40,46.01956,-89.618163
BM,2000,24,1/24/2000,1,10,20.2,,-1,39,1,2,37,46.01956,-89.618163
BM,2000,54,2/23/2000,1,10,24.8,,-4,43,1,6,37,46.01956,-89.618163
BM,2001,18,1/18/2001,1,10,24.6,,-15,24,1,0,24,46.01956,-89.618163
BM,2001,54,2/23/2001,1,10,20.6,,1,42,1,7,35,46.01956,-89.618163
BM,2001,96,4/6/2001,1,10,1,,5,49,1,20,29,46.01956,-89.618163
BM,2002,22,1/22/2002,1,10,4.9,,0,29,1,0,29,46.01956,-89.618163
BM,2002,57,2/26/2002,1,10,18.1,,-2,42,1,2,40,46.01956,-89.618163
BM,2002,106,4/16/2002,1,1,0,,3,31,1,0,31,46.01956,-89.618163
BM,2003,30,1/30/2003,1,10,7,,4,64,1,0,64,46.01956,-89.618163
BM,2003,52,2/21/2003,1,10,10.7,,3,70,1,0,70,46.01956,-89.618163
BM,2003,91,4/1/2003,1,10,12.1,,2,60,1,2,58,46.01956,-89.618163
BM,2004,26,1/26/2004,1,10,14.3,,2,49,1,8,41,46.01956,-89.618163
BM,2004,62,3/2/2004,1,10,21,,-10,61,1,19,42,46.01956,-89.618163
BM,2004,96,4/5/2004,1,1,0,,2,50,1,10,40,46.01956,-89.618163
BM,2005,11,1/11/2005,1,10,5,,3,40,1,0,40,46.01956,-89.618163
BM,2005,55,2/24/2005,1,10,9.1,,3,56,1,6,50,46.01956,-89.618163
BM,2005,94,4/4/2005,1,1,0,,4,54,1,4,50,46.01956,-89.618163
BM,2006,16,1/16/2006,1,10,13.6,,-2,26,1,0,26,46.01956,-89.618163
BM,2006,52,2/21/2006,1,10,12.9,,2,43,1,14,29,46.01956,-89.618163
BM,2006,94,4/4/2006,1,1,0,,4,41,1,13,28,46.01956,-89.618163
BM,2007,17,1/17/2007,1,10,3.8,,1,28,1,6,22,46.01956,-89.618163
BM,2007,58,2/27/2007,1,10,12.9,,2,57,1,10,47,46.01956,-89.618163
BM,2007,89,3/30/2007,1,1,0,,2,35,1,0,35,46.01956,-89.618163
BM,2008,16,1/16/2008,1,10,10.2,,0,36,1,10,26,46.01956,-89.618163
BM,2008,57,2/26/2008,1,10,18,,0,57,1,17,40,46.01956,-89.618163
BM,2008,86,3/26/2008,1,10,21.3,,-2,53,1,13,40,46.01956,-89.618163
BM,2009,21,1/21/2009,1,10,20.2,,0,43,1,10,33,46.01956,-89.618163
BM,2009,55,2/24/2009,1,10,4.1,,3,57,1,7,50,46.01956,-89.618163
BM,2009,75,3/16/2009,1,1,0,,3,56,1,7,49,46.01956,-89.618163
BM,2010,18,1/18/2010,1,10,3.7,,1,32,1,16,16,46.01956,-89.618163
BM,2010,43,2/12/2010,1,10,8.6,,2,46,1,17,29,46.01956,-89.618163
BM,2011,14,1/14/2011,1,10,10.3,,1,37,1,3,34,46.01956,-89.618163
BM,2011,47,2/16/2011,1,10,12.5,,-3,40,1,3,37,46.01956,-89.618163
BM,2011,81,3/22/2011,1,1,0,,3,52,1,5,47,46.01956,-89.618163
BM,2012,11,1/11/2012,1,10,8.5,,0,32,1,2,30,46.01956,-89.618163
BM,2012,51,2/20/2012,1,10,15,,0,45,1,8,37,46.01956,-89.618163
BM,2013,18,1/18/2013,1,,6.7,,1,33,,3,30,46.01956,-89.618163
BM,2013,53,2/22/2013,1,,28.5,,-9,45,,1,44,46.01956,-89.618163
BM,2013,88,3/29/2013,1,,6.8,,3,70,,18,52,46.01956,-89.618163
BM,2014,30,1/30/2014,1,,31,,-3,44,,4,40,46.01956,-89.618163
BM,2014,63,3/4/2014,1,,23.3,,0,59,,26,33,46.01956,-89.618163
BM,2014,86,3/27/2014,1,,11,,0,68,,28,40,46.01956,-89.618163
BM,2015,21,1/21/2015,1,,23.9,,-3,28,,1,27,46.01956,-89.618163
BM,2015,62,3/3/2015,1,,10.2,,4,62,,18,44,46.01956,-89.618163
BM,2015,85,3/26/2015,1,,6.8,,4,49,,4,45,46.01956,-89.618163
BM,2016,22,1/22/2016,1,,13.2,,-3,18,,0,18,46.01956,-89.618163
BM,2016,64,3/4/2016,1,,1,,4,46,,11,35,46.01956,-89.618163
BM,2017,18,1/18/2017,1,,15.2,,-4,35,,4,31,46.01956,-89.618163
BM,2017,52,2/21/2017,1,,0,,3,42,,6,36,46.01956,-89.618163
BM,2017,87,3/28/2017,1,,0,,1,44,,2,42,46.01956,-89.618163
BM,2018,22,1/22/2018,1,,6.7,,2,40,,11,29,46.01956,-89.618163
BM,2018,51,2/20/2018,1,,14.6,,1,53,,14,39,46.01956,-89.618163
BM,2018,87,3/28/2018,1,,21.5,,-4,58,,11,47,46.01956,-89.618163
BM,2019,16,1/16/2019,1,,6.7,,-1,32,,2,30,46.01956,-89.618163
BM,2019,60,3/1/2019,1,,50,,-13,44,,0,44,46.01956,-89.618163
BM,2019,84,3/25/2019,1,,0,,6,70,,25,55,46.01956,-89.618163
BM,2020,15,1/15/2020,1,,8.7,,0,27,,9,18,46.01956,-89.618163
BM,2020,56,2/25/2020,1,,5.8,,2,44,,18,26,46.01956,-89.618163
BM,2021,18,1/18/2021,1,,13,,0,33,,1,32,46.01956,-89.618163
BM,2021,54,2/23/2021,1,,31.4,,-11,35,,0,35,46.01956,-89.618163
BM,2022,31,1/31/2022,1,,13.4,,-3,32,,2,30,46.01956,-89.618163
BM,2022,56,2/25/2022,1,,22.4,,-3,46,,7,39,46.01956,-89.618163
BM,2022,73,3/14/2022,1,,19,,,45,,6,39,46.01956,-89.618163
